YEAR,AGE,MILES,PRICE
2020,3,44636,27944
2019,4,110885,18799
2016,7,102661,16891
2013,10,119568,14450
2015,8,79548,19990
2014,9,86258,16995
2012, 11,153000,8995
2021,2,18336,25999
2022,1,9000,37599
2018,5,62000,22998
2023,0,4774,37495
2017,6,83000,1998
2010,13,162719,8990
2008,15,131900,8550
